Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
M,20-24,2:11:08,3:06/km,1478217,2325165628,Garmin Forerunner 235,NA,42.45,London,2019,Marathon,Garmin,0.25500000000000256,0.25500000000000256,2.1855555555555553
M,25-34,2:11:13,3:07/km,7108065,2401562348,Garmin Forerunner 235,NA,42.66,London,2019,Marathon,Garmin,0.4649999999999963,0.4649999999999963,2.1869444444444444
M,,2:13:27,3:10/km,2477350,2329116363,Garmin Forerunner 935,"New Balance 1080(17,907.1 km)",42.41,London,2019,Marathon,Garmin,0.2149999999999963,0.2149999999999963,2.2241666666666666
M,25-34,2:14:25,3:11/km,30191298,2328309492,Garmin Forerunner 235,NA,42.25,London,2019,Marathon,Garmin,0.054999999999999716,0.054999999999999716,2.240277777777778
,,2:14:56,3:12/km,3005477,2325345867,Garmin Forerunner 230,NA,42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,2.248888888888889
M,25-34,2:15:03,3:12/km,7599904,2325461323,Garmin Forerunner 620,"Saucony Ride(1,636.7 km)",42.76,London,2019,Marathon,Garmin,0.5649999999999977,0.5649999999999977,2.2508333333333335
M,35-44,2:15:40,3:13/km,1095316,2325692263,Garmin Forerunner 235,"""New Balance 880's(1,126.6 km)""",42.59,London,2019,Marathon,Garmin,0.3950000000000031,0.3950000000000031,2.261111111111111
M,35-44,2:17:30,3:16/km,7621711,2325660536,Garmin Forerunner 610,Mizuno 4 Blue(153.6 km),42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,2.2916666666666665
M,25-34,2:20:03,3:19/km,6295914,2325428901,Garmin Forerunner 235,NA,42.66,London,2019,Marathon,Garmin,0.4649999999999963,0.4649999999999963,2.334166666666667
M,25-34,2:20:08,3:19/km,1262861,2325323859,Garmin Forerunner 630,"New Balance Vazee Pace v2 (Blue)(6,732.6 km)",42.45,London,2019,Marathon,Garmin,0.25500000000000256,0.25500000000000256,2.3355555555555556
M,25-34,2:20:31,3:20/km,13215838,2326682295,Garmin Forerunner 935,NA,42.32,London,2019,Marathon,Garmin,0.125,0.125,2.3419444444444446
M,,2:20:57,3:20/km,12597686,2325396831,Garmin Forerunner 35,NA,42.39,London,2019,Marathon,Garmin,0.19500000000000028,0.19500000000000028,2.3491666666666666
