Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
1,M,,2:16:12,3:14/km,2477350,1947479116,Garmin Forerunner 935,"New Balance 1080(17,892.2 km)",42.35,New York,2018,Marathon,Garmin,0.15500000000000114,0.15500000000000114,2.27
3,M,25-34,2:19:29,3:18/km,8256022,1947878732,Garmin Forerunner 630,NA,42.36,New York,2018,Marathon,Garmin,0.16499999999999915,0.16499999999999915,2.324722222222222
4,M,35-44,2:20:30,3:20/km,1095316,1946237794,Garmin Forerunner 235,"New Balance 880(6,072.8 km)",42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,2.341666666666667
5,M,25-34,2:22:53,3:23/km,19383742,1946180416,Polar Vantage V,New Balance 1400v6 NYC Marathon(292.8 km),42.16,New York,2018,Marathon,Polar,-0.035000000000003695,0.035000000000003695,2.381388888888889
6,M,35-44,2:25:50,3:27/km,23481887,1946136318,Garmin Forerunner 235,New Balance RC1400V5(190.6 km),42.53,New York,2018,Marathon,Garmin,0.33500000000000085,0.33500000000000085,2.4305555555555554
7,M,35-44,2:26:14,3:28/km,9426736,1946259400,Garmin Forerunner 620,"Nike Zoom Fly(8,087.1 km)",42.18,New York,2018,Marathon,Garmin,-0.015000000000000568,0.015000000000000568,2.4372222222222226
8,M,25-34,2:26:17,3:28/km,17236629,1946226583,Garmin Forerunner 935,NA,42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,2.4380555555555556
9,M,35-44,2:27:35,3:30/km,14249733,1946093372,Garmin fenix 5,New Balance Fuel Cell Impulse(301.8 km),42.93,New York,2018,Marathon,Garmin,0.7349999999999994,0.7349999999999994,2.4597222222222226
10,M,25-34,2:28:12,3:31/km,18463658,1946144015,Garmin Forerunner 235,NA,42.75,New York,2018,Marathon,Garmin,0.5549999999999997,0.5549999999999997,2.47
11,M,35-44,2:28:38,3:31/km,493823,1946204072,Polar M430,NA,42.84,New York,2018,Marathon,Polar,0.6450000000000031,0.6450000000000031,2.477222222222222
12,M,25-34,2:28:45,3:32/km,6148079,1946316958,Garmin Forerunner 230,NA,42.26,New York,2018,Marathon,Garmin,0.06499999999999773,0.06499999999999773,2.479166666666667
13,M,45-54,2:28:55,3:32/km,1298651,1946239424,Garmin Forerunner 935,Nike Vaporfly 4% Flyknit(102.6 km),42.26,New York,2018,Marathon,Garmin,0.06499999999999773,0.06499999999999773,2.4819444444444447
14,M,20-24,2:29:02,3:32/km,1842278,1946126241,Garmin Forerunner 935,Nike Vaporfly 4% Flynits(137.1 km),42.36,New York,2018,Marathon,Garmin,0.16499999999999915,0.16499999999999915,2.483888888888889
15,F,,2:29:12,3:32/km,10695352,1946732127,Garmin Forerunner 235,NA,42.38,New York,2018,Marathon,Garmin,0.18500000000000227,0.18500000000000227,2.486666666666667
16,M,25-34,2:29:18,3:32/km,25180469,1946173498,Garmin Forerunner 235,Nike Pegasus Turbo(164.9 km),42.3,New York,2018,Marathon,Garmin,0.10499999999999687,0.10499999999999687,2.4883333333333333
17,M,35-44,2:29:47,3:33/km,5675352,1946763523,Garmin Forerunner 225,NA,42.17,New York,2018,Marathon,Garmin,-0.02499999999999858,0.02499999999999858,2.4963888888888888
18,M,25-34,2:29:48,3:33/km,8257131,1946231932,Polar V800,Nike Vaporfly Obsidian NYC(91.7 km),42.93,New York,2018,Marathon,Polar,0.7349999999999994,0.7349999999999994,2.4966666666666666
19,M,25-34,2:29:55,3:33/km,8383731,1948222048,Garmin Forerunner 230,NA,42.62,New York,2018,Marathon,Garmin,0.42499999999999716,0.42499999999999716,2.4986111111111113
20,M,35-44,2:30:10,3:34/km,15805252,1946142672,Garmin Forerunner 935,NA,42.36,New York,2018,Marathon,Garmin,0.16499999999999915,0.16499999999999915,2.5027777777777778
21,M,,2:30:18,3:34/km,7178627,1946767386,Garmin Forerunner 235,NA,42.46,New York,2018,Marathon,Garmin,0.26500000000000057,0.26500000000000057,2.505
22,M,,2:30:33,3:34/km,14419395,1946174058,Garmin Forerunner 935,Saucony Type A(62.3 km),42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,2.5091666666666668
24,,,2:31:08,3:35/km,12491247,1957811175,Polar V800,NA,42.89,New York,2018,Marathon,Polar,0.6950000000000003,0.6950000000000003,2.5188888888888887
25,M,,2:31:15,3:35/km,3039374,1946364061,Garmin Forerunner 230,Salming takove ty na zavody(157.1 km),42.63,New York,2018,Marathon,Garmin,0.4350000000000023,0.4350000000000023,2.5208333333333335
26,M,35-44,2:31:22,3:35/km,7598061,1946363748,Garmin Forerunner 230,"Nike Winflo 4(10,173.5 km)",42.73,New York,2018,Marathon,Garmin,0.5349999999999966,0.5349999999999966,2.522777777777778
27,M,,2:31:23,3:35/km,27453310,1946118556,Apple Watch Series 3,Nike VaporFly 4% Orange(110.3 km),41.79,New York,2018,Marathon,Apple,-0.40500000000000114,0.40500000000000114,2.5230555555555556
28,M,25-34,2:31:23,3:35/km,11590001,1946278034,Garmin Forerunner 235,NA,41.84,New York,2018,Marathon,Garmin,-0.3549999999999969,0.3549999999999969,2.5230555555555556
30,M,,2:31:40,3:36/km,15038879,1946157809,Garmin vivoactive,NA,42.45,New York,2018,Marathon,Garmin,0.25500000000000256,0.25500000000000256,2.5277777777777777
31,M,35-44,2:32:02,3:36/km,35377413,1946332889,Garmin Forerunner 630,NA,42.07,New York,2018,Marathon,Garmin,-0.125,0.125,2.533888888888889
32,M,25-34,2:32:03,3:36/km,8865034,1946137710,Garmin Forerunner 235,On Cloudflash(116.9 km),42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,2.5341666666666667
33,F,25-34,2:32:04,3:36/km,11398664,1946301570,Garmin Forerunner 220,"ASICS GT 2000(21,055.6 km)",42.79,New York,2018,Marathon,Garmin,0.5949999999999989,0.5949999999999989,2.5344444444444445
35,M,35-44,2:32:55,3:37/km,12456950,1946293965,Garmin Forerunner 225,NA,42.54,New York,2018,Marathon,Garmin,0.34499999999999886,0.34499999999999886,2.548611111111111
36,M,20-24,2:33:06,3:38/km,5080375,1946143886,Garmin Forerunner 235,"Saucony kinvara 6(12,325.2 km)",42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,2.5516666666666663
37,M,,2:33:49,3:39/km,18840635,1946528180,Garmin Forerunner 630,adidas adios boost(220.8 km),42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,2.563611111111111
38,M,,2:33:50,3:39/km,11154948,1946586361,Garmin Forerunner 230,NA,42.46,New York,2018,Marathon,Garmin,0.26500000000000057,0.26500000000000057,2.5638888888888887
39,M,25-34,2:33:53,3:39/km,22933727,1946336962,Garmin Forerunner 235,NA,42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,2.564722222222222
40,M,25-34,2:34:39,3:40/km,6754069,1946359306,Garmin fenix 5S,Nike Zoom Fly FK(382.3 km),43.05,New York,2018,Marathon,Garmin,0.8549999999999969,0.8549999999999969,2.5774999999999997
41,M,25-34,2:34:47,3:40/km,1703840,1946341061,Garmin Forerunner 645 Music,Nike Flyknit 4%(86.3 km),42.36,New York,2018,Marathon,Garmin,0.16499999999999915,0.16499999999999915,2.579722222222222
42,M,,2:34:50,3:40/km,7780234,1946233010,Polar Vantage V,"HOKA ONE ONE Clifton(23,082.1 km)",42.18,New York,2018,Marathon,Polar,-0.015000000000000568,0.015000000000000568,2.5805555555555553
43,M,25-34,2:34:54,3:40/km,1014024,1946145887,Polar V800,Altra Escalante Racer(231.3 km),42.59,New York,2018,Marathon,Polar,0.3950000000000031,0.3950000000000031,2.5816666666666666
44,M,25-34,2:35:13,3:41/km,11726656,1946111255,Garmin Forerunner 235,NA,42.56,New York,2018,Marathon,Garmin,0.365000000000002,0.365000000000002,2.5869444444444447
45,M,35-44,2:35:16,3:41/km,787427,1946119798,Garmin Forerunner 735XT,Nike VaporFly 4%(173.1 km),42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,2.5877777777777777
46,M,25-34,2:35:33,3:41/km,22218218,1946464309,Garmin Forerunner 645 Music,"New Balance Zante v4(1,832.2 km)",42.41,New York,2018,Marathon,Garmin,0.2149999999999963,0.2149999999999963,2.5925000000000002
47,M,35-44,2:35:37,3:41/km,2763278,1946146477,Garmin Forerunner 235,Nike zoom vaporfly 4%(247.1 km),42.23,New York,2018,Marathon,Garmin,0.03499999999999659,0.03499999999999659,2.593611111111111
48,M,25-34,2:35:47,3:42/km,34119473,1949506928,Garmin Forerunner 610,NA,42.59,New York,2018,Marathon,Garmin,0.3950000000000031,0.3950000000000031,2.596388888888889
49,M,45-54,2:35:52,3:42/km,535132,1946141007,Garmin Forerunner 645 Music,NA,42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,2.597777777777778
50,M,20-24,2:36:08,3:42/km,25782551,1946332986,Garmin Forerunner 35,"HOKA ONE ONE Clifton 5(3,306.1 km)",42.31,New York,2018,Marathon,Garmin,0.11500000000000199,0.11500000000000199,2.602222222222222
51,M,35-44,2:36:25,3:42/km,3272558,1946318977,Garmin Forerunner 935,Nike Zoomfly Flyknit.(243.4 km),42.27,New York,2018,Marathon,Garmin,0.07500000000000284,0.07500000000000284,2.6069444444444447
52,M,,2:36:33,3:43/km,12761180,1946165073,Garmin fenix 5,Nike Zoom Fly(637.4 km),42.71,New York,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,2.609166666666667
53,M,25-34,2:36:34,3:43/km,26803842,1946234222,Garmin Forerunner 735XT,NA,42.41,New York,2018,Marathon,Garmin,0.2149999999999963,0.2149999999999963,2.6094444444444447
54,M,25-34,2:36:35,3:43/km,16615873,1946149132,Garmin Forerunner 230,"adidas adizero aktiv(2,934.2 km)",42.48,New York,2018,Marathon,Garmin,0.2849999999999966,0.2849999999999966,2.6097222222222225
55,M,,2:36:36,3:43/km,13950091,1946146950,Garmin Forerunner 735XT,Nike Vaporfly(84.7 km),42.35,New York,2018,Marathon,Garmin,0.15500000000000114,0.15500000000000114,2.61
56,M,25-34,2:36:41,3:43/km,6723025,1946176297,Garmin Forerunner 645 Music,NA,42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,2.611388888888889
57,M,,2:37:09,3:43/km,22868844,1946208115,Garmin fenix 5S,NA,42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,2.6191666666666666
58,M,35-44,2:37:12,3:44/km,1078004,1946543083,Garmin Forerunner 630,Nike Vapor 4%(269.4 km),42.33,New York,2018,Marathon,Garmin,0.134999999999998,0.134999999999998,2.62
59,M,25-34,2:37:14,3:44/km,22396002,1946198597,Garmin Forerunner 920XT,NA,42.41,New York,2018,Marathon,Garmin,0.2149999999999963,0.2149999999999963,2.6205555555555557
60,M,25-34,2:37:16,3:44/km,4566930,1946180238,Garmin Forerunner 235,"adidas Boston(2,453.1 km)",42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,2.621111111111111
61,M,25-34,2:37:23,3:44/km,13395938,1946165768,Garmin Forerunner 230,NA,42.39,New York,2018,Marathon,Garmin,0.19500000000000028,0.19500000000000028,2.6230555555555557
62,M,25-34,2:37:32,3:44/km,22724291,1946326690,Garmin Forerunner 235,Nike Vaporfly 4% Flyknit(155.9 km),42.57,New York,2018,Marathon,Garmin,0.375,0.375,2.6255555555555556
63,M,,2:37:35,3:44/km,21846370,1946181434,Garmin Forerunner 235,NA,42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,2.626388888888889
64,M,,2:37:35,3:44/km,17778239,1946181638,Garmin Forerunner 235,NA,42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,2.626388888888889
65,M,25-34,2:37:50,3:44/km,32291102,1998875706,Garmin Forerunner 910XT,NA,42.8,New York,2018,Marathon,Garmin,0.6049999999999969,0.6049999999999969,2.6305555555555555
66,M,35-44,2:37:51,3:44/km,4256773,1946624563,Garmin Forerunner 645 Music,"adidas Adizero Takumi Sen 3(15,794.2 km)",42.48,New York,2018,Marathon,Garmin,0.2849999999999966,0.2849999999999966,2.6308333333333334
67,M,25-34,2:38:05,3:45/km,714106,1946376239,Garmin Forerunner 735XT,Nike Vaporfly 4% FK(132.0 km),42.48,New York,2018,Marathon,Garmin,0.2849999999999966,0.2849999999999966,2.6347222222222224
68,M,25-34,2:38:09,3:45/km,23643913,1983076203,Garmin Forerunner 235,NA,42.97,New York,2018,Marathon,Garmin,0.7749999999999986,0.7749999999999986,2.6358333333333333
69,M,20-24,2:38:23,3:45/km,29938255,1947395423,Garmin Forerunner 645 Music,NA,42.33,New York,2018,Marathon,Garmin,0.134999999999998,0.134999999999998,2.6397222222222223
70,M,,2:38:28,3:45/km,6811230,1946792434,Garmin fenix 3,NA,42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,2.641111111111111
71,M,35-44,2:38:30,3:45/km,9649974,1946343562,Garmin fenix 5S,NA,42.96,New York,2018,Marathon,Garmin,0.7650000000000006,0.7650000000000006,2.6416666666666666
72,M,35-44,2:38:33,3:45/km,129823,1946154605,Garmin fenix 5 Plus,Nike Vaporfly 4% Flyknit(130.0 km),43.24,New York,2018,Marathon,Garmin,1.0450000000000017,1.0450000000000017,2.6425
73,M,35-44,2:38:34,3:45/km,12317382,1946160687,Garmin Forerunner 235,Nike Vaporfly flyknit(166.6 km),42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,2.642777777777778
74,,,2:38:37,3:46/km,3139457,1946209239,Garmin Forerunner 735XT,NA,42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,2.643611111111111
75,M,45-54,2:38:37,3:46/km,7771236,1946235263,Garmin vivoactive 3,NA,42.22,New York,2018,Marathon,Garmin,0.02499999999999858,0.02499999999999858,2.643611111111111
76,M,35-44,2:38:40,3:46/km,3985218,1946187369,Garmin Forerunner 935,NA,42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,2.6444444444444444
77,M,25-34,2:38:45,3:46/km,21837238,1946167897,Garmin Forerunner 35,NA,42.48,New York,2018,Marathon,Garmin,0.2849999999999966,0.2849999999999966,2.6458333333333335
79,M,,2:39:03,3:46/km,18102337,1946732792,Garmin Forerunner 405,NA,43.02,New York,2018,Marathon,Garmin,0.8250000000000028,0.8250000000000028,2.6508333333333334
80,M,35-44,2:39:10,3:46/km,17749200,1946159307,Garmin Forerunner 735XT,NA,42.46,New York,2018,Marathon,Garmin,0.26500000000000057,0.26500000000000057,2.6527777777777777
81,M,35-44,2:39:12,3:46/km,2713716,1947672081,Garmin Forerunner 910XT,Nike Zoom Fly Flyknit(544.3 km),42.25,New York,2018,Marathon,Garmin,0.054999999999999716,0.054999999999999716,2.6533333333333333
82,M,,2:39:18,3:47/km,25259046,1946339455,Garmin Forerunner 235,NA,42.06,New York,2018,Marathon,Garmin,-0.134999999999998,0.134999999999998,2.655
83,M,,2:39:20,3:47/km,10385997,1946210640,Garmin Forerunner 230,NA,42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,2.6555555555555554
84,M,35-44,2:39:26,3:47/km,21094469,1946322418,Garmin Forerunner 235,NA,42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,2.657222222222222
85,M,35-44,2:39:29,3:47/km,19322762,1946352225,Garmin Forerunner 920XT,Nike VaporFly 4%(425.5 km),42.48,New York,2018,Marathon,Garmin,0.2849999999999966,0.2849999999999966,2.6580555555555554
86,M,35-44,2:39:30,3:47/km,603643,1946410174,Garmin fenix 5S Plus,NA,42.97,New York,2018,Marathon,Garmin,0.7749999999999986,0.7749999999999986,2.658333333333333
87,M,25-34,2:39:31,3:47/km,16812201,1946310089,Apple Watch Series 4,NA,42.74,New York,2018,Marathon,Apple,0.5450000000000017,0.5450000000000017,2.658611111111111
88,M,25-34,2:39:31,3:47/km,6919552,1946766460,Garmin fenix 3,NA,44.98,New York,2018,Marathon,Garmin,2.7849999999999966,2.7849999999999966,2.658611111111111
89,M,35-44,2:39:48,3:47/km,17410690,1946242656,Garmin fenix 5,NA,42.0,New York,2018,Marathon,Garmin,-0.19500000000000028,0.19500000000000028,2.663333333333333
90,M,25-34,2:39:51,3:47/km,16697071,1946176510,Garmin Forerunner 235,Nike Vaporfly flyknit(103.0 km),42.29,New York,2018,Marathon,Garmin,0.09499999999999886,0.09499999999999886,2.6641666666666666
91,M,,2:39:55,3:47/km,13445259,1973659643,Garmin Forerunner 235,Nike Zoom Elite(72.7 km),41.96,New York,2018,Marathon,Garmin,-0.23499999999999943,0.23499999999999943,2.665277777777778
92,M,25-34,2:39:58,3:47/km,28111393,1946117588,Garmin fenix 5,NA,43.03,New York,2018,Marathon,Garmin,0.8350000000000009,0.8350000000000009,2.666111111111111
93,M,35-44,2:39:59,3:47/km,9972968,1946229852,Garmin Forerunner 920XT,NA,42.46,New York,2018,Marathon,Garmin,0.26500000000000057,0.26500000000000057,2.6663888888888887
94,M,25-34,2:39:59,3:47/km,31411417,1946619844,Polar M430,NA,42.97,New York,2018,Marathon,Polar,0.7749999999999986,0.7749999999999986,2.6663888888888887
96,M,35-44,2:40:04,3:48/km,665771,1946414190,Garmin Forerunner 235,Nike Vaporfly 4% Flyknit(143.8 km),42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,2.667777777777778
